slug,title,bgg
a-nice-cuppa,A Nice Cuppa,https://boardgamegeek.com/boardgame/408839/a-nice-cuppa
adventurous,Adventurous,https://boardgamegeek.com/boardgame/434848/adventurous
aqua-rove,Aqua Rove,https://boardgamegeek.com/boardgame/408836/aqua-rove-results-oriented-versatile-explorer
at-the-helm,At the Helm,https://boardgamegeek.com/boardgame/361598/at-the-helm
casinopolis,Casinopolis,https://boardgamegeek.com/boardgame/408828/casinopolis
converge,Converge,https://boardgamegeek.com/boardgame/385975/converge-catalysts-of-change
cortica,Cortiça,https://boardgamegeek.com/boardgame/314735/cortica
death-valley,Death Valley,https://boardgamegeek.com/boardgame/322703/death-valley
fantasyform,FantasyForm,https://boardgamegeek.com/boardgame/401505/fantasyform
forest-sky,Forest Sky,https://boardgamegeek.com/boardgame/360700/forest-sky
glass-garden,Glass Garden,https://boardgamegeek.com/boardgame/408840/glass-garden
hyperstar-run,Hyperstar Run,https://boardgamegeek.com/boardgame/430611/hyperstar-run
movie-plotz,Movei Plotz,https://boardgamegeek.com/boardgame/155994/movie-plotz
mysticana,Mysticana,https://boardgamegeek.com/boardgame/408842/mysticana-a-foundation-deck
mysticana-solo,Mysticana: Solo Games,https://boardgamegeek.com/boardgame/408842/mysticana-a-foundation-deck
river-wild,River Wild,https://boardgamegeek.com/boardgame/352593/river-wild
rove,Rove,https://boardgamegeek.com/boardgame/342562/rove-results-oriented-versatile-explorer
rove-jr,Rove Jr.,https://boardgamegeek.com/boardgame/408837/rove-jr-results-oriented-versatile-explorer
shallow-regrets,Shallow Regrets,https://boardgamegeek.com/boardgame/434870/shallow-regrets
skulls-of-sedlec,Skulls of Sedlec,https://boardgamegeek.com/boardgame/303553/skulls-of-sedlec
the-last-lighthouse,The Last Lighthouse,https://boardgamegeek.com/boardgame/378117/the-last-lighthouse
tides,Tides,https://boardgamegeek.com/boardgame/341963/tides
twdsurrounded,The Walking Dead: Surrounded,https://boardgamegeek.com/boardgame/406591/the-walking-dead-surrounded
unsurmountable,Unsurmountable,https://boardgamegeek.com/boardgame/331328/unsurmountable
wonder-tales,Wonder Tales,https://boardgamegeek.com/boardgame/284446/wonder-tales
