slug,title,bgg
a-nice-cuppa,A Nice Cuppa,https://boardgamegeek.com/boardgame/408839/a-nice-cuppa
aqua-rove,Aqua Rove,https://boardgamegeek.com/boardgame/408836/aqua-rove-results-oriented-versatile-explorer
death-valley,Death Valley,https://boardgamegeek.com/boardgame/322703/death-valley
fantasyform,FantasyForm,https://boardgamegeek.com/boardgame/401505/fantasyform
glass-garden,Glass Garden,https://boardgamegeek.com/boardgame/408840/glass-garden
river-wild,River Wild,https://boardgamegeek.com/boardgame/352593/river-wild
rove,Rove,https://boardgamegeek.com/boardgame/342562/rove-results-oriented-versatile-explorer
rove-jr,Rove Jr.,https://boardgamegeek.com/boardgame/408837/rove-jr-results-oriented-versatile-explorer
skulls-of-sedlec,Skulls of Sedlec,https://boardgamegeek.com/boardgame/303553/skulls-of-sedlec
tides,Tides,https://boardgamegeek.com/boardgame/341963/tides
twdsurrounded,The Walking Dead: Surrounded,https://boardgamegeek.com/boardgame/406591/the-walking-dead-surrounded
unsurmountable,Unsurmountable,https://boardgamegeek.com/boardgame/331328/unsurmountable
wonder-tales,Wonder Tales,https://boardgamegeek.com/boardgame/284446/wonder-tales
